id;quantidade;data;tamanho;valor
1;26303;2020-09-03;indexing;32488
2;43324;2020-09-03;Solutions deposit firewall;68700
3;42274;2020-09-03;Home Loan Account Iraqi Dinar Shirt;40171
4;82390;2020-09-03;Open-architected;40248
5;56653;2020-09-04;flexibility;66583
6;7411;2020-09-03;Representative white deposit;91977
7;68672;2020-09-03;Personal Loan Account neural;38824
8;39384;2020-09-03;Interactions Fantastic Fresh Table;54766
9;53299;2020-09-03;Mobility Handmade Metal Shirt;77905
10;81049;2020-09-03;programming Berkshire invoice;54677
